2026-01-17 18:12:29.703 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:22:34.346 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.346 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:34.349 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.349 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - EMA_RECLAIM_LONG
2026-01-17 18:22:34.349 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 31.50 pts > hard cap 12.00 pts
2026-01-17 18:22:34.352 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.352 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:22:34.354 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.354 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:22:34.356 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.357 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:22:34.359 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.359 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:34.362 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.362 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - EMA_RECLAIM_LONG
2026-01-17 18:22:34.362 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 30.75 pts > hard cap 12.00 pts
2026-01-17 18:22:34.364 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.364 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - RSI_PULLBACK_SHORT
2026-01-17 18:22:34.364 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 29.75 pts > hard cap 12.00 pts
2026-01-17 18:22:34.367 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.367 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:34.369 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.369 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.372 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.372 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.374 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.374 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.376 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.377 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.379 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.379 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.381 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.381 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.383 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.384 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.386 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.386 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.388 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.389 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.391 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.391 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:34.394 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.394 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:34.396 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.396 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.398 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.398 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.401 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.401 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.404 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.404 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.406 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.406 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.408 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.409 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.411 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.411 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.414 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.414 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.416 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.416 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.419 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.419 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.421 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.421 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.424 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.424 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.426 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.426 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.429 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.429 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.431 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.431 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.434 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.434 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.436 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.436 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.439 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.439 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.441 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.441 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.444 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.444 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.446 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.446 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.448 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.448 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:34.451 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.451 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.453 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.453 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.455 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.456 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.458 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.458 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.460 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.461 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.463 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.463 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.465 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.465 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.467 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.468 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.470 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.470 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.472 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.472 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.475 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.475 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.477 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.477 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.480 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.480 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.482 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.482 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.484 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.484 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.487 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.487 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.489 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.490 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:22:34.492 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.492 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:34.494 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.494 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:34.497 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.497 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:22:34.499 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
