2026-02-07 20:07:54.053 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-09
2026-02-07 20:16:05.853 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: 2a7b2c09
2026-02-07 20:16:05.862 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-11
2026-02-07 20:16:05.866 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6298.75 LOW=6278.50 (2 bars)
2026-02-07 20:16:05.871 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-11 10:30:00-05:00 | BUY: close=6308.00 ema21=6295.06 atr=8.4 adx=25 SL=6282.90 TP=6340.62 | OR_BREAK_LONG | ADX=25 | OR_H=6298.75
2026-02-07 20:16:05.871 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-11 10:30:00-05:00
2026-02-07 20:16:05.871 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6283.0, TP=6340.5
2026-02-07 20:16:05.871 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6308.0, SL=6283.00, TP=6340.50, conf=0.70
2026-02-07 20:16:05.871 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6308.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.871 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6308.0
2026-02-07 20:16:05.872 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 5f0fef25
2026-02-07 20:16:05.872 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 81245b06
2026-02-07 20:16:05.872 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6308.50
2026-02-07 20:16:05.872 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 5f0fef25
2026-02-07 20:16:05.872 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 81245b06
2026-02-07 20:16:05.872 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:05.872 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-07-11 12:15:00-05:00
2026-02-07 20:16:05.872 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6307.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.872 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6307.75
2026-02-07 20:16:05.872 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:16:05.881 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-13
2026-02-07 20:16:05.882 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-14
2026-02-07 20:16:05.886 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6297.25 LOW=6280.50 (2 bars)
2026-02-07 20:16:05.895 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-14 11:30:00-05:00 | BUY: close=6302.25 ema21=6293.86 atr=6.3 adx=39 SL=6292.75 TP=6314.92 | EMA21_PB_LONG | ADX=39 | ATR=6.3
2026-02-07 20:16:05.895 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-14 11:30:00-05:00
2026-02-07 20:16:05.895 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6292.75, TP=6315.0
2026-02-07 20:16:05.895 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6302.25, SL=6292.75, TP=6315.00, conf=0.70
2026-02-07 20:16:05.895 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6302.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.895 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6302.75
2026-02-07 20:16:05.895 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: b3cbdac9
2026-02-07 20:16:05.895 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 2d56b8a3
2026-02-07 20:16:05.895 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6313.00
2026-02-07 20:16:05.895 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order b3cbdac9
2026-02-07 20:16:05.895 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 2d56b8a3
2026-02-07 20:16:05.895 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:05.895 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-07-14 13:15:00-05:00
2026-02-07 20:16:05.895 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6310.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.896 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6310.75
2026-02-07 20:16:05.902 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-15
2026-02-07 20:16:05.906 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6341.75 LOW=6318.00 (2 bars)
2026-02-07 20:16:05.927 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-16
2026-02-07 20:16:05.931 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6302.00 LOW=6281.00 (2 bars)
2026-02-07 20:16:05.934 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-16 10:00:00-05:00 | BUY: close=6294.50 ema21=6285.68 atr=7.9 adx=21 SL=6282.66 TP=6310.29 | EMA21_PB_LONG | ADX=21 | ATR=7.9
2026-02-07 20:16:05.934 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-16 10:00:00-05:00
2026-02-07 20:16:05.934 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6282.75, TP=6310.25
2026-02-07 20:16:05.934 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6294.5, SL=6282.75, TP=6310.25, conf=0.70
2026-02-07 20:16:05.935 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6294.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.935 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6294.75
2026-02-07 20:16:05.935 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: c809d9ea
2026-02-07 20:16:05.935 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: e35d72e4
2026-02-07 20:16:05.935 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6274.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.935 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6274.0
2026-02-07 20:16:05.935 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: e35d72e4
2026-02-07 20:16:05.935 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:16:05.940 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-16 11:45:00-05:00 | BUY: close=6292.25 ema21=6282.65 atr=12.7 adx=27 SL=6273.15 TP=6317.72 | EMA21_PB_LONG | ADX=27 | ATR=12.7
2026-02-07 20:16:05.940 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-16 11:45:00-05:00
2026-02-07 20:16:05.940 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6273.25, TP=6317.75
2026-02-07 20:16:05.940 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6292.25, SL=6273.25, TP=6317.75, conf=0.70
2026-02-07 20:16:05.940 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6292.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.940 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6292.75
2026-02-07 20:16:05.940 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 6e1a3cf2
2026-02-07 20:16:05.940 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 6fbe5cf5
2026-02-07 20:16:05.941 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6299.75
2026-02-07 20:16:05.941 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 6e1a3cf2
2026-02-07 20:16:05.941 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 6fbe5cf5
2026-02-07 20:16:05.941 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:05.941 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-07-16 13:30:00-05:00
2026-02-07 20:16:05.941 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6294.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.941 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6294.75
2026-02-07 20:16:05.946 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-17
2026-02-07 20:16:05.950 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6322.75 LOW=6302.00 (2 bars)
2026-02-07 20:16:05.960 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-17 11:45:00-05:00 | BUY: close=6329.50 ema21=6320.93 atr=5.7 adx=20 SL=6320.88 TP=6340.99 | EMA21_PB_LONG | ADX=20 | ATR=5.7
2026-02-07 20:16:05.960 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-17 11:45:00-05:00
2026-02-07 20:16:05.960 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6321.0, TP=6341.0
2026-02-07 20:16:05.960 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6329.5, SL=6321.00, TP=6341.00, conf=0.70
2026-02-07 20:16:05.960 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6329.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.960 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6329.75
2026-02-07 20:16:05.960 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: d6d2f726
2026-02-07 20:16:05.960 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: fb132dea
2026-02-07 20:16:05.961 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6339.50
2026-02-07 20:16:05.961 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order d6d2f726
2026-02-07 20:16:05.961 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order fb132dea
2026-02-07 20:16:05.961 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:05.961 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-07-17 13:30:00-05:00
2026-02-07 20:16:05.961 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6339.5 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.961 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6339.5
2026-02-07 20:16:05.967 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-18
2026-02-07 20:16:05.971 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6352.25 LOW=6342.50 (2 bars)
2026-02-07 20:16:05.990 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-20
2026-02-07 20:16:05.991 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-21
2026-02-07 20:16:05.995 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6365.50 LOW=6344.50 (2 bars)
2026-02-07 20:16:06.004 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-21 11:30:00-05:00 | BUY: close=6368.00 ema21=6362.05 atr=4.6 adx=35 SL=6361.11 TP=6377.18 | EMA21_PB_LONG | ADX=35 | ATR=4.6
2026-02-07 20:16:06.004 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-21 11:30:00-05:00
2026-02-07 20:16:06.004 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6361.0, TP=6377.25
2026-02-07 20:16:06.004 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6368.0, SL=6361.00, TP=6377.25, conf=0.70
2026-02-07 20:16:06.004 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6368.25 (slip=0.2500, comm=2.40)
2026-02-07 20:16:06.004 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6368.25
2026-02-07 20:16:06.004 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 9c3427c5
2026-02-07 20:16:06.004 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 631196ff
2026-02-07 20:16:06.005 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6370.00
2026-02-07 20:16:06.005 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 9c3427c5
2026-02-07 20:16:06.005 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 631196ff
2026-02-07 20:16:06.005 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:06.005 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-07-21 13:15:00-05:00
2026-02-07 20:16:06.005 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6369.25 (slip=0.2500, comm=2.40)
2026-02-07 20:16:06.005 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6369.25
2026-02-07 20:16:06.011 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-22
2026-02-07 20:16:06.015 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6349.25 LOW=6318.75 (2 bars)
2026-02-07 20:16:06.031 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-22 13:45:00-05:00 | BUY: close=6350.75 ema21=6340.63 atr=7.0 adx=23 SL=6329.73 TP=6378.08 | OR_BREAK_LONG | ADX=23 | OR_H=6349.25
2026-02-07 20:16:06.031 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-22 13:45:00-05:00
2026-02-07 20:16:06.031 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6329.75, TP=6378.0
2026-02-07 20:16:06.031 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6350.75, SL=6329.75, TP=6378.00, conf=0.70
2026-02-07 20:16:06.031 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6351.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:06.031 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6351.0
2026-02-07 20:16:06.031 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 59593876
2026-02-07 20:16:06.031 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: cd8d8e02
2026-02-07 20:16:06.032 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order 59593876: trend_continuation
2026-02-07 20:16:06.032 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1423 - RTH close tighten applied: new SL=6351.50
2026-02-07 20:16:06.032 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6345.25 (slip=0.2500, comm=2.40)
2026-02-07 20:16:06.032 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6345.25
2026-02-07 20:16:06.032 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: cd8d8e02
2026-02-07 20:16:06.032 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:16:06.033 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-23
2026-02-07 20:16:06.037 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6373.50 LOW=6354.00 (2 bars)
2026-02-07 20:16:06.046 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-23 11:30:00-05:00 | BUY: close=6376.25 ema21=6368.29 atr=6.8 adx=22 SL=6366.10 TP=6389.78 | EMA21_PB_LONG | ADX=22 | ATR=6.8
2026-02-07 20:16:06.046 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-23 11:30:00-05:00
2026-02-07 20:16:06.046 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6366.0, TP=6389.75
2026-02-07 20:16:06.046 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6376.25, SL=6366.00, TP=6389.75, conf=0.70
2026-02-07 20:16:06.046 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6376.5 (slip=0.2500, comm=2.40)
2026-02-07 20:16:06.046 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6376.5
2026-02-07 20:16:06.046 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 0bc1872a
2026-02-07 20:16:06.046 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 51211c86
2026-02-07 20:16:06.047 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6389.75 (slip=0.0000, comm=2.40)
2026-02-07 20:16:06.047 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6389.75
2026-02-07 20:16:06.047 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: 0bc1872a
2026-02-07 20:16:06.055 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-24
2026-02-07 20:16:06.059 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6410.25 LOW=6396.25 (2 bars)
2026-02-07 20:16:06.079 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-25
2026-02-07 20:16:06.083 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6410.50 LOW=6402.50 (2 bars)
2026-02-07 20:16:06.094 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-25 12:15:00-05:00 | BUY: close=6425.50 ema21=6415.65 atr=4.3 adx=26 SL=6419.03 TP=6434.13 | EMA21_PB_LONG | ADX=26 | ATR=4.3
2026-02-07 20:16:06.095 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-25 12:15:00-05:00
2026-02-07 20:16:06.095 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6419.0, TP=6434.25
2026-02-07 20:16:06.095 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6425.5, SL=6419.00, TP=6434.25, conf=0.70
2026-02-07 20:16:06.095 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6425.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:06.095 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6425.75
2026-02-07 20:16:06.095 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 42376c2a
2026-02-07 20:16:06.095 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: f20a1bf5
2026-02-07 20:16:06.095 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6429.00
2026-02-07 20:16:06.095 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 42376c2a
2026-02-07 20:16:06.095 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order f20a1bf5
2026-02-07 20:16:06.095 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:06.095 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-07-25 14:00:00-05:00
2026-02-07 20:16:06.095 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6426.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:06.095 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6426.75
2026-02-07 20:16:06.098 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-27
2026-02-07 20:16:06.099 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-28
2026-02-07 20:16:06.103 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6432.25 LOW=6424.25 (2 bars)
2026-02-07 20:16:06.124 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-29
2026-02-07 20:16:06.128 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6440.00 LOW=6425.50 (2 bars)
2026-02-07 20:16:06.149 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-30
2026-02-07 20:16:06.154 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6414.50 LOW=6405.00 (2 bars)
2026-02-07 20:16:06.175 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-31
2026-02-07 20:16:06.179 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6451.00 LOW=6427.50 (2 bars)
